election_year,state_name,constituency_name,constituency_type,party_name,short_form,candidate_name,EVM_votes,postal_votes,total_votes,rank
2024,Dadra Nagar Haveli Daman Diu,Dadar & Nagar Haveli,Scheduled Tribe,Bharatiya Janata Party,BJP,DELKAR KALABEN MOHANBHAI,120833,241,121074,1
2024,Dadra Nagar Haveli Daman Diu,Dadar & Nagar Haveli,Scheduled Tribe,Indian National Congress,INC,AJIT RAMJIBHAI MAHALA,63423,67,63490,2
2024,Dadra Nagar Haveli Daman Diu,Dadar & Nagar Haveli,Scheduled Tribe,Bharat Adivasi Party,BAP,KURADA DEEPAKBHAI,10188,9,10197,3
2024,Dadra Nagar Haveli Daman Diu,Dadar & Nagar Haveli,Scheduled Tribe,Bahujan Samaj Party,BSP,BORSA SANDIPBHAI S,3147,5,3152,5
2024,Dadra Nagar Haveli Daman Diu,Dadar & Nagar Haveli,Scheduled Tribe,Independent,Indep,SHAILESHBHAI VARTHA,2522,2,2524,6
2024,Dadra Nagar Haveli Daman Diu,Dadar & Nagar Haveli,Scheduled Tribe,None of the Above,NOTA,NOTA,5144,7,5151,4
2024,Delhi,Chandni Chowk,General,Bharatiya Janata Party,BJP,PRAVEEN KHANDELWAL,514958,1538,516496,1
2024,Delhi,Chandni Chowk,General,Indian National Congress,INC,JAI PRAKASH AGARWAL,426542,629,427171,2
2024,Delhi,Chandni Chowk,General,Bahujan Samaj Party,BSP,ABUL KALAM AZAD,5820,9,5829,3
2024,Delhi,Chandni Chowk,General,Atulya Bharat Party,ABP,UMESH RATHOR,1614,3,1617,5
2024,Delhi,Chandni Chowk,General,Azad Samaj Party,ASP,SEEMA RIZVI,1089,-,1089,6
2024,Delhi,Chandni Chowk,General,Navarang Congress Party,NCP,SHAIK JALEEL,947,2,949,7
2024,Delhi,Chandni Chowk,General,Aman Samaj Party,ASP,MD NAZIR,945,-,945,8
2024,Delhi,Chandni Chowk,General,Satya Bahumat Party,SBP,SATYA DEV CHAUDHARY,842,-,842,9
2024,Delhi,Chandni Chowk,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,RITU KAUSHIK,642,1,643,10
2024,Delhi,Chandni Chowk,General,Rashtriya Republican Party,RRP,SAMEER MIRZA,513,-,513,11
2024,Delhi,Chandni Chowk,General,Swaraj Bhartiya Nyay Party,SBNP,SOHARSH GULGULIA JAIN,503,-,503,12
2024,Delhi,Chandni Chowk,General,Gareeb Aadmi Party,GAP,SHYAM BHARTEEY,462,1,463,13
2024,Delhi,Chandni Chowk,General,Peoples Party of India (Democratic),PPI-D,GULJAR SINGH,424,-,424,14
2024,Delhi,Chandni Chowk,General,Bharatiya Liberal Party,BLP,YOGENDER SINGH,389,-,389,15
2024,Delhi,Chandni Chowk,General,Akhil Bhartiya Parivar Party,ABPP,VINOD KUMAR GUPTA,357,2,359,16
2024,Delhi,Chandni Chowk,General,Right to Recall Party,0,SHIVAM SAINI,330,-,330,17
2024,Delhi,Chandni Chowk,General,Akhil Bhartiya Sudhar Party,ABSP,MANOJ KUMAR NIGAM,321,-,321,18
2024,Delhi,Chandni Chowk,General,Bharat Lok Sewak Party,BLSP,RAJESH GUPTA,261,1,262,19
2024,Delhi,Chandni Chowk,General,Rashtriya Mangalam Party,RMP,RAHUL SHARMA,256,1,257,20
2024,Delhi,Chandni Chowk,General,Independent,Indep,SUNIL KUMAR,247,-,247,21
2024,Delhi,Chandni Chowk,General,Independent,Indep,SUBHASH CHANDER,220,-,220,22
2024,Delhi,Chandni Chowk,General,Bharatheeya Jawan Kisan Party,BJKP,MOHD HAMID,189,-,189,23
2024,Delhi,Chandni Chowk,General,Independent,Indep,PYUSH NARULA,172,-,172,24
2024,Delhi,Chandni Chowk,General,Public Political Party,PPP,HEENA,169,-,169,25
2024,Delhi,Chandni Chowk,General,Independent,Indep,ASHOK KUMAR GUPTA,139,1,140,26
2024,Delhi,Chandni Chowk,General,None of the Above,NOTA,NOTA,5544,19,5563,4
2024,Delhi,North-East Delhi,General,Bharatiya Janata Party,BJP,MANOJ TIWARI,821567,2884,824451,1
2024,Delhi,North-East Delhi,General,Indian National Congress,INC,KANHAIYA KUMAR,684501,1172,685673,2
2024,Delhi,North-East Delhi,General,Bahujan Samaj Party,BSP,ASHOK KUMAR,12053,85,12138,3
2024,Delhi,North-East Delhi,General,Navarang Congress Party,NCP,SUNITA,3518,-,3518,5
2024,Delhi,North-East Delhi,General,Independent,Indep,AKESHAN DUT,3325,-,3325,6
2024,Delhi,North-East Delhi,General,Aapki Apni Party (Peoples),AAP-P,SUSHIL CHOUDHARY,2066,4,2070,7
2024,Delhi,North-East Delhi,General,Right to Recall Party,0,AJAY TIWARI,2040,2,2042,8
2024,Maharashtra,Wardha,General,Hindrashtra Sangh,,KRUSHNA ANNAJI KALODE,1052,9,1061,21
2024,Delhi,North-East Delhi,General,Jai Hind National Party,JHNP,AKASH SRIVASTAV,1317,-,1317,10
2024,Delhi,North-East Delhi,General,Bharatiya Liberal Party,BLP,SANJEEV KUMAR PANDEY,1163,-,1163,11
2024,Delhi,North-East Delhi,General,Independent,Indep,SAROJ KUMAR RAY,931,66,997,12
2024,Delhi,North-East Delhi,General,Peoples Party of India (Democratic),PPI-D,ADV. BHIM KISHOR,826,1,827,13
2024,Delhi,North-East Delhi,General,Public Political Party,PPP,SANJEEV KUMAR,799,-,799,14
2024,Delhi,North-East Delhi,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,PRAKASH DEVI,676,-,676,15
2024,Delhi,North-East Delhi,General,Jindabad Kranti Party,JKP,LAKSHYA VASHIST (SHYAM),653,-,653,16
2024,Delhi,North-East Delhi,General,Aazad Samaj Party (Kanshi Ram),ASPK-Kanshi R,BABITA YADAV,646,-,646,17
2024,Delhi,North-East Delhi,General,Independent,Indep,MANOJ KUMAR,559,2,561,18
2024,Delhi,North-East Delhi,General,Rashtrawadi Janlok Party (Satya),RJP-S,NIVEDITA SHARMA “PREM”,541,2,543,19
2024,Delhi,North-East Delhi,General,Independent,Indep,DR. RAJESH KUMAR SINGH,539,1,540,20
2024,Delhi,North-East Delhi,General,Swatantra Jantaraj Party,SJP,KANHI LAL,496,2,498,21
2024,Delhi,North-East Delhi,General,Independent,Indep,VIJAY KUMAR JHA,486,5,491,22
2024,Delhi,North-East Delhi,General,Independent,Indep,YOGESH SWAMY,410,-,410,23
2024,Delhi,North-East Delhi,General,Independent,Indep,ASHOK MISHRA,352,-,352,24
2024,Delhi,North-East Delhi,General,Prabuddha Republican Party,PRP,ADV. K.T. PALUSKAR,349,-,349,25
2024,Delhi,North-East Delhi,General,Independent,Indep,RAVI KIRAN THILAK THATIKONDA,324,-,324,26
2024,Delhi,North-East Delhi,General,Bharatrashtra Democratic Party,BDP,ISHWAR CHAND,310,-,310,27
2024,Delhi,North-East Delhi,General,Rashtriya Samaj Paksha,RSP,JAGDISH,276,-,276,28
2024,Delhi,North-East Delhi,General,Independent,Indep,BIRPAL SINGH KOLI,269,1,270,29
2024,Delhi,North-East Delhi,General,None of the Above,NOTA,NOTA,5845,28,5873,4
2024,Delhi,East Delhi,General,Bharatiya Janata Party,BJP,HARSH MALHOTRA,663420,1399,664819,1
2024,Delhi,East Delhi,General,Aam Aadmi Party,AAP,KULDEEP KUMAR (MONU),570494,662,571156,2
2024,Delhi,East Delhi,General,Bahujan Samaj Party,BSP,MOHD. WAQAR CHOUDHARY,9158,39,9197,3
2024,Delhi,East Delhi,General,Navarang Congress Party,NCP,A. GOPALA KRISHNA,2807,10,2817,5
2024,Delhi,East Delhi,General,Independent,Indep,KULDEEP KUMAR,1579,3,1582,6
2024,Delhi,East Delhi,General,Independent,Indep,MANOJ KUMAR GUPTA (SWARAJI),1191,1,1192,7
2024,Delhi,East Delhi,General,Independent,Indep,RODASH GUPTA,1097,2,1099,8
2024,Delhi,East Delhi,General,Ekam Sanatan Bharat Dal,ESBD,JYOTI PRAKASH (MONU),824,-,824,9
2024,Delhi,East Delhi,General,Independent,Indep,ARUNIMA GAUTAM,749,2,751,10
2024,Delhi,East Delhi,General,Rashtriya Republican Party,RRP,JAI RAM LAL,657,-,657,11
2024,Delhi,East Delhi,General,Rashtra Nirman Party,RNP,ADVOCATE MANJEET SINGH,614,-,614,12
2024,Delhi,East Delhi,General,Independent,Indep,MOHAMMAD IRFAN,582,1,583,13
2024,Delhi,East Delhi,General,Independent,Indep,OM SHANKAR,556,-,556,14
2024,Delhi,East Delhi,General,Bahujan Dravida Party,BDP,LAL SINGH,476,1,477,15
2024,Delhi,East Delhi,General,Bhartiya Veer Dal,BVD,YOGESH CHAUDHARY,468,2,470,16
2024,Delhi,East Delhi,General,Independent,Indep,VIMAL KUMAR SAXENA,427,6,433,17
2024,Delhi,East Delhi,General,Peoples Party of India (Democratic),PPI-D,SURENDRA SINGH BASOYA,392,7,399,18
2024,Delhi,East Delhi,General,Public Political Party,PPP,SANJAY,378,1,379,19
2024,Delhi,East Delhi,General,Independent,Indep,AMIT GUPTA,358,2,360,20
2024,Delhi,East Delhi,General,Right to Recall Party,0,SANJAYA KUMAR YADAV,289,1,290,21
2024,Delhi,East Delhi,General,None of the Above,NOTA,NOTA,5371,23,5394,4
2024,Delhi,New Delhi,General,Bharatiya Janata Party,BJP,BANSURI SWARAJ,451464,1721,453185,1
2024,Delhi,New Delhi,General,Aam Aadmi Party,AAP,SOMNATH BHARTI,374032,783,374815,2
2024,Delhi,New Delhi,General,Bahujan Samaj Party,BSP,RAAJ KUMAR ANAND,5601,28,5629,3
2024,Delhi,New Delhi,General,Independent,Indep,SANJAY RAWAT,1271,5,1276,5
2024,Delhi,New Delhi,General,Jindabad Kranti Party,JKP,ACHLA JETHMALANI,1036,1,1037,6
2024,Delhi,New Delhi,General,Independent,Indep,HIRA LAL,1005,-,1005,7
2024,Delhi,New Delhi,General,Navarang Congress Party,NCP,PREM SINGH,800,6,806,8
2024,Delhi,New Delhi,General,Anjaan Aadmi Party,AAP,UPEN‍DRA,781,-,781,9
2024,Delhi,New Delhi,General,Independent,Indep,DILIP SINGH,725,1,726,10
2024,Maharashtra,Yavatmal- Washim,General,Hindrashtra Sangh,,AMOL KOMAWAR,3364,13,3377,11
2024,Delhi,New Delhi,General,Rashtravadi Loktantrik Party (India),RLP-I,PUNAM PANDEY,640,1,641,12
2024,Delhi,New Delhi,General,Rashtriya Republican Party,RRP,SANDHYA THAKKAR,485,1,486,13
2024,Delhi,New Delhi,General,Independent,Indep,RAVINDER SINGH,414,2,416,14
2024,Delhi,New Delhi,General,Peoples Party of India (Democratic),PPI-D,DINESH KUMAR,360,1,361,15
2024,Delhi,New Delhi,General,Bharatiya Sampuran Krantikari Party,BSKP,PRITHVI NATH SINGH,335,-,335,16
2024,Delhi,New Delhi,General,Ambedkarite Party of India,0,MAHESH KUMAR DENWAL,287,1,288,17
2024,Delhi,New Delhi,General,Loktantrik Janshakti Party,LJP,MANOJ KUMAR SHARMA,208,4,212,18
2024,Delhi,New Delhi,General,None of the Above,NOTA,NOTA,4791,22,4813,4
2024,Delhi,North-West Delhi,Scheduled Caste,Bharatiya Janata Party,BJP,YOGENDER CHANDOLIYA,863255,3228,866483,1
2024,Delhi,North-West Delhi,Scheduled Caste,Indian National Congress,INC,UDIT RAJ,574451,1183,575634,2
2024,Delhi,North-West Delhi,Scheduled Caste,Bahujan Samaj Party,BSP,VIJAY BAUDDH,11955,42,11997,3
2024,Delhi,North-West Delhi,Scheduled Caste,Peoples Party of India (Democratic),PPI-D,SURESH KUMAR,2869,1,2870,5
2024,Delhi,North-West Delhi,Scheduled Caste,Rashtriya Janshakti Party (Secular),RJP-S,SANJAY KUMAR SIWAL,2866,-,2866,6
2024,Delhi,North-West Delhi,Scheduled Caste,Asankhya Samaj Party,ASP,SUBHASH,2250,-,2250,7
2024,Delhi,North-West Delhi,Scheduled Caste,Aam Janshakti Party,AJP,RAJENDER SOOD,1468,10,1478,8
2024,Delhi,North-West Delhi,Scheduled Caste,Navarang Congress Party,NCP,PRAVEEN GAUTAM,1455,1,1456,9
2024,Delhi,North-West Delhi,Scheduled Caste,Public Political Party,PPP,K M KAJAL,1334,8,1342,10
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,NARESH KUMAR,1270,5,1275,11
2024,Delhi,North-West Delhi,Scheduled Caste,Ambedkarite Party of India,0,ADVOCATE SATISH CHANDRA,1236,1,1237,12
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,PARMENDRA MANJHI,1102,-,1102,13
2024,Delhi,North-West Delhi,Scheduled Caste,Bahujan Dravida Party,BDP,ADVOCATE DR. MAHENDER SINGH CHURIYANA,1015,1,1016,14
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,CHANDER PAL SONI,891,-,891,15
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,ADITI,790,-,790,16
2024,Delhi,North-West Delhi,Scheduled Caste,Prabuddha Republican Party,PRP,ADV. KRUPAL,673,2,675,17
2024,Delhi,North-West Delhi,Scheduled Caste,Voters Party International,VPI,NAND RAM BAGRI,638,-,638,18
2024,Delhi,North-West Delhi,Scheduled Caste,Gareeb Aadmi Party,GAP,SHYAM BHARTEEY,629,3,632,19
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,HARI KISHAN (MECHANIC),547,1,548,20
2024,Delhi,North-West Delhi,Scheduled Caste,Bharatiya Jan Jagriti Party,BJJP,POOJA (BHAGTANI),504,5,509,21
2024,Delhi,North-West Delhi,Scheduled Caste,Rashtriya Samaj Paksha,RSP,NARESH KUMAR,499,1,500,23
2024,Delhi,North-West Delhi,Scheduled Caste,Saman Adhikar Party,SAP,PREETI,495,8,503,22
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,SATYA PRAKASH UTTRAKHANDI,433,1,434,24
2024,Delhi,North-West Delhi,Scheduled Caste,Bahujan Shoshit Samaj Sangharsh Samta Party,BSSSSP,KHILKHILAKAR,372,1,373,25
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,PRADEEP KUMAR,371,-,371,26
2024,Delhi,North-West Delhi,Scheduled Caste,Independent,Indep,PUSHPA NAGRA,353,-,353,27
2024,Delhi,North-West Delhi,Scheduled Caste,None of the Above,NOTA,NOTA,8917,67,8984,4
2024,Delhi,West Delhi,General,Bharatiya Janata Party,BJP,KAMALJEET SEHRAWAT,838332,4326,842658,1
2024,Delhi,West Delhi,General,Aam Aadmi Party,AAP,MAHABAL MISHRA,641759,1886,643645,2
2024,Delhi,West Delhi,General,Bahujan Samaj Party,BSP,VISHAKHA,7899,65,7964,4
2024,Delhi,West Delhi,General,Independent,Indep,SABIR KHAN,3096,1,3097,5
2024,Delhi,West Delhi,General,Navarang Congress Party,NCP,AJ RAJAN,2381,6,2387,6
2024,Delhi,West Delhi,General,Ambedkarite Party of India,0,SUNIL MEGHWAL,1874,2,1876,7
2024,Delhi,West Delhi,General,Aapki Apni Party (Peoples),AAP-P,OM PRAKASH NARAYAN,1770,3,1773,8
2024,Delhi,West Delhi,General,Independent,Indep,ANJU SHARMA,1263,4,1267,9
2024,Delhi,West Delhi,General,Independent,Indep,KAPIL MARWAH,1154,1,1155,10
2024,Delhi,West Delhi,General,Independent,Indep,JARNAIL SINGH,1083,6,1089,11
2024,Delhi,West Delhi,General,Akhil Bhartiya Parivar Party,ABPP,MADHU,1056,3,1059,12
2024,Delhi,West Delhi,General,Independent,Indep,RAJIV KANT MISHRA,995,-,995,13
2024,Delhi,West Delhi,General,Gareeb Aadmi Party,GAP,RAMESH KUMAR JAIN @ NIRBHIK,971,-,971,14
2024,Delhi,West Delhi,General,Bhartiya Mahasangh Party,BMP,UMA SHANKAR TIWARI,753,5,758,15
2024,Delhi,West Delhi,General,Peoples Party of India (Democratic),PPI-D,MEENA UJJAINWAL,752,4,756,16
2024,Delhi,West Delhi,General,All India Forward Bloc,AIFB,CHARANJEET SINGH,614,5,619,17
2024,Delhi,West Delhi,General,Rashtriya Rashtrawadi Party,RRP,UMESH CHAUHAN,611,3,614,18
2024,Delhi,West Delhi,General,Bahujan National Party (Ambedkar),BNP-A,PRAMOD KUREEL,585,1,586,19
2024,Delhi,West Delhi,General,Rashtriya Suraksha Party,RSP,AMIT KUMAR SINGH,571,3,574,20
2024,Delhi,West Delhi,General,Sarvlokhit Samaj Party,SSP,JAYA RAMAN,439,7,446,21
2024,Delhi,West Delhi,General,Independent,Indep,RAM NARAYAN MOHANTY,433,1,434,22
2024,Delhi,West Delhi,General,Samaj Vikas Kranti Party,SVKP,CHAMAN LAL VERMA,418,2,420,23
2024,Delhi,West Delhi,General,Bharatiya Jan Jagriti Party,BJJP,DEEPAK SHARMA,362,8,370,24
2024,Delhi,West Delhi,General,Independent,Indep,RAVI,280,2,282,25
2024,Delhi,West Delhi,General,None of the Above,NOTA,NOTA,8624,75,8699,3
2024,Delhi,South Delhi,General,Bharatiya Janata Party,BJP,RAMVIR SINGH BIDHURI,691184,1648,692832,1
2024,Delhi,South Delhi,General,Aam Aadmi Party,AAP,SAHI RAM,567716,783,568499,2
2024,Delhi,South Delhi,General,Bahujan Samaj Party,BSP,ABDUL BASIT,9829,32,9861,3
2024,Delhi,South Delhi,General,Haryana Jansena Party,HJP,RAM GOPAL,3956,2,3958,5
2024,Delhi,South Delhi,General,Independent,Indep,CHANDRASHEKHAR SINGH KUSHWAHA,1888,1,1889,6
2024,Delhi,South Delhi,General,Independent,Indep,DEEPAK KAPILA,1500,-,1500,7
2024,Delhi,South Delhi,General,Samaj Vikas Kranti Party,SVKP,OMAPRAKASH,1364,1,1365,8
2024,Delhi,South Delhi,General,Independent,Indep,JAGDISH KUMAR VERMA,1295,1,1296,9
2024,Delhi,South Delhi,General,Navarang Congress Party,NCP,LAKHAN SINGH,967,3,970,10
2024,Delhi,South Delhi,General,Independent,Indep,POONAM SRIVASTAVA,951,7,958,11
2024,Delhi,South Delhi,General,Independent,Indep,ARUN KUMAR,842,-,842,12
2024,Delhi,South Delhi,General,Bharatiya Sampuran Krantikari Party,BSKP,RINKI SANYAL,762,1,763,13
2024,Delhi,South Delhi,General,Independent,Indep,KAMLESH KUMAR JHA,714,-,714,14
2024,Delhi,South Delhi,General,Delhi Janta Party,DJP,SURJEET SINGH,637,1,638,15
2024,Delhi,South Delhi,General,Ambedkarite Party of India,0,BHIM SINGH,601,1,602,16
2024,Delhi,South Delhi,General,Bharatheeya Jawan Kisan Party,BJKP,SURINDER KUMAR,592,-,592,17
2024,Delhi,South Delhi,General,All India Forward Bloc,AIFB,GAUTAM ANAND,539,1,540,18
2024,Delhi,South Delhi,General,Independent,Indep,SHANKAR DEY,522,-,522,19
2024,Delhi,South Delhi,General,India Greens Party,IGP,BIHARI LAL JALANDHARI,511,3,514,20
2024,Delhi,South Delhi,General,Hamara Sahi Vikalp Party,HSVP,NAVEEN KUMAR,475,1,476,21
2024,Delhi,South Delhi,General,Independent,Indep,VIRENDER,381,-,381,22
2024,Delhi,South Delhi,General,Independent,Indep,RAJAN SINGH,323,2,325,23
2024,Delhi,South Delhi,General,None of the Above,NOTA,NOTA,5927,34,5961,4
2024,Goa,North Goa,General,Bharatiya Janata Party,BJP,SHRIPAD YESSO NAIK,253812,3514,257326,1
2024,Goa,North Goa,General,Indian National Congress,INC,RAMAKANT KHALAP,140191,1120,141311,2
2024,Goa,North Goa,General,Revolutionary Goans Party,RGP,TUKARAM BHARAT PARAB,45460,233,45693,3
2024,Goa,North Goa,General,Bahujan Samaj Party,BSP,MILAN R VAINGANKAR,1600,25,1625,5
2024,Goa,North Goa,General,Akhil Bhartiya Parivar Party,ABPP,MR SAKHARAM NAIK,1404,13,1417,6
2024,Goa,North Goa,General,Independent,Indep,SHAKEEL JAMAL SHAIKH,800,7,807,7
2024,Goa,North Goa,General,Independent,Indep,THOMAS AUGUSTINE FERNANDES,746,13,759,8
2024,Goa,North Goa,General,Independent,Indep,ADV VISHAL NAIK,744,8,752,9
2024,Goa,North Goa,General,None of the Above,NOTA,NOTA,6297,31,6328,4
2024,Goa,South Goa,General,Indian National Congress,INC,CAPTAIN VIRIATO FERNANDES,216022,1814,217836,1
2024,Goa,South Goa,General,Bharatiya Janata Party,BJP,PALLAVI SHRINIVAS DEMPO,201806,2495,204301,2
2024,Goa,South Goa,General,Revolutionary Goans Party,RGP,RUBERT PEREIRA,18718,167,18885,3
2024,Goa,South Goa,General,Bahujan Samaj Party,BSP,DR SWETA GAONKAR,1545,36,1581,5
2024,Goa,South Goa,General,Independent,Indep,DEEPKUMAR D MAPARI,1309,8,1317,6
2024,Goa,South Goa,General,Independent,Indep,DR KALIDAS VAINGANKAR,707,13,720,7
2024,Goa,South Goa,General,Independent,Indep,ALEXY FERNANDES,526,16,542,8
2024,Goa,South Goa,General,Corruption Abolition Party,CAP,HARISHCHANDRA SUDHAKAR NAIK,487,14,501,9
2024,Goa,South Goa,General,None of the Above,NOTA,NOTA,4804,33,4837,4
2024,Gujarat,Kachchh,Scheduled Caste,Bharatiya Janata Party,BJP,CHAVDA VINOD LAKHAMSHI,656979,2595,659574,1
2024,Gujarat,Kachchh,Scheduled Caste,Indian National Congress,INC,NITESH PARBATBHAI LALAN (MATANG),389384,1408,390792,2
2024,Gujarat,Kachchh,Scheduled Caste,Bahujan Samaj Party,BSP,VIJAY BHACHRA,6075,36,6111,4
2024,Gujarat,Kachchh,Scheduled Caste,Independent,Indep,VANAZARA HIRABEN DALPATBHAI,5145,6,5151,5
2024,Gujarat,Kachchh,Scheduled Caste,Independent,Indep,BABULAL LADHA CHAVDA,3348,6,3354,7
2024,Gujarat,Kachchh,Scheduled Caste,Independent,Indep,KAVITABEN DINESHBHAI MACHCHHOYA,3342,24,3366,6
2024,Gujarat,Kachchh,Scheduled Caste,Rashtriya Power Party,RPP,DEVABHAI MITHABHAI GOHIL,2087,14,2101,8
2024,Gujarat,Kachchh,Scheduled Caste,Hindvi Swarajyay Dal,HSD,SHAMLIA VIRJI CHAKU,1560,13,1573,9
2024,Gujarat,Kachchh,Scheduled Caste,Gujarat Sarva Samaj Party,GSSP,ARVIND ASHOK SANGHELA,1509,17,1526,10
2024,Gujarat,Kachchh,Scheduled Caste,Sarva Samaj Janata Party,SSJP,BOCHIYA BHIMJI BHIKHA,1491,6,1497,11
2024,Gujarat,Kachchh,Scheduled Caste,Right to Recall Party,0,RAMJIBHAI JAKHUBHAI DAFDA,1357,13,1370,12
2024,Gujarat,Kachchh,Scheduled Caste,None of the Above,NOTA,NOTA,18604,138,18742,3
2024,Gujarat,Banaskantha,General,Indian National Congress,INC,GENIBEN NAGAJI THAKOR,667072,4811,671883,1
2024,Gujarat,Banaskantha,General,Bharatiya Janata Party,BJP,DR. REKHABEN HITESHBHAI CHAUDHARI,635760,5717,641477,2
2024,Gujarat,Banaskantha,General,Bahujan Samaj Party,BSP,MANSUNGBHAI MASHRUBHAI PARMAR,9900,29,9929,4
2024,Gujarat,Banaskantha,General,Independent,Indep,RATHOD MAVJI BHEMAJI,7690,6,7696,5
2024,Gujarat,Banaskantha,General,Independent,Indep,SHRIMALI ASHOKBHAI BALCHANDBHAI,5473,8,5481,6
2024,Gujarat,Banaskantha,General,Bharat Adivasi Party,BAP,JASUBHAI GAMAR,4615,11,4626,7
2024,Gujarat,Banaskantha,General,Bharatiya Yuva Jan Ekta Party,BYJEP,PATEL PIYUSHBHAI KARSHANBHAI,3503,10,3513,8
2024,Gujarat,Banaskantha,General,Independent,Indep,BAJAG LASHABHAI LAVAJIBHAI,2994,15,3009,9
2024,Gujarat,Banaskantha,General,Swatantrata Abhivyakti Party,SAP,PRAVINBHAI ISHVARBHAI CHAUHAN,1822,1,1823,10
2024,Gujarat,Banaskantha,General,Independent,Indep,IBRAHIMBHAI PARASANI,1588,3,1591,11
2024,Gujarat,Banaskantha,General,Independent,Indep,PARMAR CHHAGANCHANDRARAJ,1369,5,1374,12
2024,Gujarat,Banaskantha,General,Independent,Indep,CHETANKUMAR KESHAVLAL OZA,1321,13,1334,13
2024,Gujarat,Banaskantha,General,None of the Above,NOTA,NOTA,22034,133,22167,3
2024,Gujarat,Patan,General,Bharatiya Janata Party,BJP,DABHI BHARATSINHJI SHANKARJI,585591,6356,591947,1
2024,Gujarat,Patan,General,Indian National Congress,INC,CHANDANJI TALAJI THAKOR,555134,4937,560071,2
2024,Gujarat,Patan,General,Bahujan Samaj Party,BSP,BALVANT CHHATRALIYA,5811,54,5865,4
2024,Gujarat,Patan,General,Independent,Indep,SOYAB HASAM BHORANIYA,5473,1,5474,5
2024,Gujarat,Patan,General,Independent,Indep,THAKOR KISHANBHAI KALUBHAI,2909,7,2916,6
2024,Gujarat,Patan,General,Rashtriya Samaj Paksha,RSP,SHARMA RAKESHBHAI,2765,9,2774,7
2024,Gujarat,Patan,General,Social Democratic Party Of India,SDPOI,GHAGHA MASIHULLAH ABDULHAMID,2305,7,2312,8
2024,Gujarat,Patan,General,Independent,Indep,CHANDURA DHANJIBHAI LAXAMANBHAI,2135,25,2160,9
2024,Gujarat,Patan,General,Independent,Indep,ABDULHAQ ISMAIL NEDARIYA,1510,14,1524,10
2024,Gujarat,Patan,General,Independent,Indep,ABDULKUDDUS,1358,2,1360,11
2024,Gujarat,Patan,General,None of the Above,NOTA,NOTA,16382,340,16722,3
2024,Gujarat,Mahesana,General,Bharatiya Janata Party,BJP,HARIBHAI PATEL,675614,10792,686406,1
2024,Gujarat,Mahesana,General,Indian National Congress,INC,RAMJI THAKOR,352578,5782,358360,2
2024,Gujarat,Mahesana,General,Bahujan Samaj Party,BSP,AMRUTLAL MAKWANA,9710,164,9874,4
2024,Gujarat,Mahesana,General,Akhila Vijaya Party,AVP,CHAUHAN PRAKASHKUMAR TRIBHOVANDAS,3866,16,3882,5
2024,Gujarat,Mahesana,General,Independent,Indep,PATEL MANUBHAI SHANKARLAL,3597,75,3672,6
2024,Gujarat,Mahesana,General,Rashtra Nirman Party,RNP,ZALA VIKRAMSINH BANESINH,2949,58,3007,7
2024,Gujarat,Mahesana,General,None of the Above,NOTA,NOTA,11002,624,11626,3
2024,Gujarat,Sabarkantha,General,Bharatiya Janata Party,BJP,SHOBHANABEN MAHENDRASINH BARAIYA,670929,6389,677318,1
2024,Gujarat,Sabarkantha,General,Indian National Congress,INC,CHAUDHARI TUSHAR AMARSINH,515902,5734,521636,2
2024,Gujarat,Sabarkantha,General,Bahujan Samaj Party,BSP,PARMAR RAMESHCHANDRA NANJIBHAI,9850,117,9967,4
2024,Gujarat,Sabarkantha,General,Independent,Indep,SOLANKI CHHAGANBHAI KEVLABHAI,7539,12,7551,5
2024,Gujarat,Sabarkantha,General,Independent,Indep,VIJAYSINH NAVALSINH CHAUHAN,6692,29,6721,6
2024,Gujarat,Sabarkantha,General,Independent,Indep,BHAVNABA NARENDRASINH PARMAR,5365,94,5459,7
2024,Maharashtra,Osmanabad,General,Hindrashtra Sangh,,NITESH SHIVAJI PAWAR,1060,19,1079,25
2024,Gujarat,Sabarkantha,General,Independent,Indep,MUSTAKBHAI JAMALBHAI SANGHANI,3196,7,3203,9
2024,Gujarat,Sabarkantha,General,Gunj Satya Ni Janata Party,GSNJP,KATARA VARUNKUMAR KALYANSINH,2717,56,2773,10
2024,Gujarat,Sabarkantha,General,Bhartiya Jan Parishad,BJP,RAKESHSINH MAHOBATSINH ZALA,1882,69,1951,11
2024,Gujarat,Sabarkantha,General,Independent,Indep,PANDOR KAUSHIKKUMAR SHANKARBHAI,1782,45,1827,12
2024,Gujarat,Sabarkantha,General,Independent,Indep,ASHOK L VAGHELA,1673,15,1688,13
